1,36.800003,23.545169355942207
2,24.800003,26.05882767892677
3,23.73333,37.82856063875548
4,21.399998,43.45759427303817
5,18.879997,58.05277771132059
6,23.199999,65.70007610345668
7,18.057144,75.24210922083458
8,17.799997,83.88012279437841
9,18.222225,91.5471190152918
10,19.840002,99.88055366286272
11,17.527271,109.82059233131098
12,17.200005,119.86476755076949
13,16.8,132.27976980627082
14,15.485716,141.95377768837292
15,15.093338,156.78667832440357
16,15.499997,166.72769715917028
17,15.905881,175.7773805129659
18,16.177773,191.16027306948482
19,16.926311,205.34041857364565
20,16.359997,212.0851833580083
21,15.961909,218.71413991783888
22,15.199995,234.96981189080438
23,13.739133,241.07571424761971
24,14.499998,258.15813951917147
25,13.7599945,267.29174136138215
26,13.907695,282.9504152674104
27,13.481485,288.38385877160323
28,14.1428585,306.0251215178257
29,14.48276,316.48489300438973
