1,114.5,1247.7821123898195
2,46.3125,1408.9846698953115
3,30.008327,1353.3070974468435
4,21.4625,1433.1611214375025
5,20.140003,1473.531506280066
6,13.466668,1507.714097566246
7,11.710715,1628.119252389087
8,11.01563,1661.580723287316
9,11.366665,1815.9587550382305
10,10.677505,1723.2413934211306
11,7.759094,1820.434810697708
12,9.477079,2126.931099025072
13,7.6403856,2180.6129184245424
14,6.017852,2148.9095839518236
15,6.736672,2355.4856399477367
16,5.3718805,2137.5465141137865
17,5.320585,2343.883956171892
18,5.4361105,2718.1311410599747
19,4.685521,2880.8676991489906
20,5.6900024,2612.297915629073
21,4.3845296,2836.3439847804075
22,4.987502,3014.48144794424
23,4.9717426,3168.2749880652723
24,4.264581,3018.937213656488
25,4.4020057,3251.6916520482073
26,3.3375025,3428.940477756941
27,3.7509203,3498.6264018897473
28,3.4312487,3618.453550897123
29,4.3008566,3512.57310244214
30,3.9858341,3753.8569232191044
31,3.0814528,3859.4040602144782
32,3.4476519,3792.8890044397554
33,2.731061,4001.390720736979
34,3.0397058,3954.383896386389
35,2.6485682,4125.3986837637885
36,2.670133,4212.101993067119
37,3.3520222,4566.72825992526
38,2.9526353,4322.141205467494
39,3.5724401,4563.748809914937
40,3.128755,4811.212154956378
41,3.4073114,5016.220140703555
42,2.8398752,4980.014136526121
43,3.1325579,5260.581213136054
44,2.4744272,5191.318377830433
45,2.2283316,5368.057032111339
46,2.5978208,5394.109824614253
47,3.1617045,5483.729770876753
48,3.0270815,5748.078618112317
49,2.677548,5670.537822817162
50,2.3985028,5892.015885925632
51,2.0240188,5938.9563813855375
52,2.2865415,5684.539312908303
53,2.0433903,5889.9652290994045
54,2.6713014,6027.007400028641
55,2.6477218,5971.206896432244
56,2.1772265,6051.252919850566
57,2.3605227,6279.6713767521305
58,2.2668123,6302.441923572164
59,2.0813584,6533.08701151301
60,2.5125027,6334.183420141858
61,2.3438573,6600.934797435891
62,1.918149,6437.947172818366
63,1.8757939,6656.149870608384
64,2.0757794,6856.515492580762
65,1.7773032,6407.538045146513
66,2.2833347,6457.777690506232
67,2.3380637,6741.084541822628
68,2.286768,6872.204602600245
69,1.979351,6824.645470645343
70,1.9342899,7023.228531095938
71,1.6563416,6924.838691262057
72,2.0350695,7173.119976690757
73,2.0448685,7389.881169545286
74,1.943922,7423.051683775346
75,1.6153336,7629.836027071617
76,1.8335581,7498.722584547318
77,1.6113639,7779.72034844441
78,2.0182729,8118.705198490705
79,1.8050671,8188.412685008005
80,1.9299984,8455.08654006569
81,1.8450618,8489.45881667377
82,1.72714,8600.823646605017
83,2.1677732,8868.602110817692
84,1.9205332,8922.781242415394
85,1.8623471,8620.900283613075
86,1.5386581,8767.324392310347
87,1.4933944,9056.574871329669
88,1.6463041,9209.040541771983
89,1.4702201,9319.280905735162
90,1.2641668,8406.121483775976
91,1.6035676,8690.856844983698
92,1.6225576,8850.520476220594
93,1.6303778,9200.590709296877
94,1.3944149,9376.192169532364
95,1.787889,9498.534028996264
96,1.6815066,9803.935107904375
97,2.4353147,10062.380463886266
98,2.2183657,10299.320598952147
99,2.023995,9452.753577661908
100,1.8137455,9583.918019265398
101,1.7710447,9844.363133285971
102,1.7058849,9985.253191582075
103,1.6509652,10320.289017270787
104,1.482451,10471.413018308465
105,1.2766719,10710.388746446135
106,1.5155673,10990.001696997138
107,1.5787363,10510.826470834727
108,1.5712976,10827.893026808124
109,1.7073393,11134.598102311551
110,1.6561389,11420.330349862914
111,1.403153,11593.747470080587
112,1.4854908,11175.784719651681
113,1.591146,11415.932204598974
114,1.6449571,11688.932243793699
115,1.4691353,11604.663381589316
116,1.4920235,11856.957046392637
117,1.2812018,11900.83491608887
118,1.3754249,11972.259778337588
119,1.4210105,11657.936412590352
120,1.6024947,11908.68379376999
121,1.5799642,12159.418818348186
122,1.6397595,12307.114470906656
123,1.4819145,12530.088028421827
124,1.5213728,12593.19245068541
125,1.4356017,12576.501536595939
