1,114.5,1247.7821123898195
2,46.3125,1408.9846698953115
3,30.008327,1353.3070974468435
4,21.4625,1433.1611214375025
5,20.140003,1473.531506280066
6,13.466668,1508.9575872104556
7,11.710715,1642.4421755422625
8,11.01563,1664.9384673314507
9,11.372221,1834.25919651504
10,10.677505,1746.0874548544239
11,7.759094,1869.3397230038204
12,7.385421,1972.4922813537191
13,7.5211525,2072.2174596311074
14,8.426785,2214.4371971225555
15,6.525004,2402.1403580973365
16,5.3718805,2349.498265587783
17,5.700004,2463.930660550333
18,4.0319443,2107.818018710344
19,4.685521,2304.3975568464743
20,5.4712534,2391.5834712591572
21,4.3595195,2660.9262485082145
22,4.674995,2739.58714042828
23,4.130435,2654.515906902801
24,5.259371,2896.806862736969
25,5.2680016,3084.0776579068174
26,4.3480754,3269.5950972559276
27,3.9212942,3148.3186941604245
28,4.0946484,3332.1296643438113
29,3.6637902,3560.5254949234672
30,4.202497,3720.0781308999412
31,3.4120917,3862.1346170220427
32,3.2703161,3983.691893206602
33,2.48636,3738.38103996904
34,3.244853,4101.892453490218
35,3.032148,4035.4709762306557
36,3.8159728,4328.837338131337
37,3.4581065,4328.715536969367
38,3.4493446,4360.894873761577
39,3.272438,4167.335359675292
40,3.2050014,4368.8306101289845
41,2.728045,4472.231031599329
42,2.7767897,4759.986575611322
43,3.0313969,4710.934705554727
44,2.8488636,4884.245724776754
45,2.8155565,4991.709687071154
46,2.4983644,4983.680778300311
47,2.0670176,5198.392549625317
48,2.4989605,5252.982981126057
49,2.5535703,5361.283876087891
50,2.2794962,5576.346007915937
51,2.899015,5535.199138242454
52,2.804327,5613.338195761948
53,2.3660421,5812.4842623442855
54,2.4300933,5548.05713741306
55,2.2563696,5663.837709539354
56,2.1285772,5830.522789596144
57,1.78684,5905.659649861309
58,1.6262889,5106.93253333153
59,2.2737265,5434.758467494209
60,2.4983287,5756.592438239831
61,2.1143436,5678.645313805046
62,2.500403,6067.752120843435
63,2.2341251,6278.2918616451725
64,2.7796865,6525.148825888955
65,2.5107741,6839.132393805518
66,2.211368,6098.670117328859
67,2.35672,6337.296584506677
68,1.9952178,6551.871061002345
69,2.35399,6815.150137744582
70,2.04072,6742.118836092997
71,2.025354,7052.093823822823
72,2.117014,7324.429909556102
73,2.084589,7521.091682727981
74,1.7790556,7608.488128399755
75,2.2269964,7725.78513809438
76,1.9904613,7437.653655555629
77,1.7902613,7804.167758319909
78,1.9089699,8023.969815496566
79,2.0145535,8324.374823372624
80,1.94062,7388.13798598808
81,2.18302,7721.449145076331
82,2.1027446,7879.2431045120065
83,1.987946,7953.455041678428
84,1.9136906,8120.107505445972
85,2.088821,8378.187673954315
86,2.0110488,8644.35991846707
87,1.9114971,8860.810831972432
88,2.0678997,9203.728239143093
89,1.7977476,9237.31277482797
90,1.867497,8796.908030666229
91,1.7857194,8992.960647083919
92,1.9581556,9242.024648311646
93,1.868546,9276.141573951963
94,1.9771218,9369.104258145493
95,1.9134164,9619.639125247892
96,2.0739555,9606.678359349811
97,1.9881487,9729.044619077456
98,1.9020438,9887.518444989117
99,1.8535376,9824.563639164846
100,1.7779946,10062.913146797999
101,1.9779682,10026.724699521774
102,1.891911,10108.748552615205
103,1.8194199,10395.26441703144
104,1.7348528,10252.946464309662
105,1.6921401,10401.575885412749
106,1.7917395,10661.95683727898
107,1.9081831,10399.857253828055
108,2.0201445,10631.935590474577
109,2.0947218,10805.105330351944
110,2.3102283,11086.377113376579
111,2.2182465,11127.246263114697
112,2.1301389,11309.890516711468
113,2.0787597,11035.35535449584
114,2.0228028,11077.09283160523
115,1.9439101,11339.462690092507
116,2.1609902,11479.489431155029
117,2.0933747,11455.626154863818
118,2.0440698,11561.439473525777
119,1.9726872,11821.010549018218
120,1.9343734,11524.225071561212
121,1.8708706,11807.57222294236
122,1.972127,12025.814047290105
123,1.8916726,12005.496549497651
124,2.0905256,12338.144135160685
125,2.0267963,12146.410852593452
