148744,11,11
1267,13,14
553,14,16
551,12,15
560,14,14
568,13,15
461,12,14
698,11,13
809,12,12
332,14,14
302,10,15
258,12,13
338,12,12
303,12,13
376,12,13
195,11,13
212,10,12
193,11,12
309,14,15
213,13,15
226,13,16
239,11,15
948,11,13
1443,14,15
264,13,16
195,10,13
229,13,13
193,12,15
193,11,13
211,12,13
244,13,14
1605,11,14
275,14,14
190,12,14
162,12,13
773,12,12
265,13,14
186,13,15
202,14,14
201,13,15
185,13,14
147,11,14
159,12,13
166,9,12
166,11,11
158,12,13
186,12,15
169,13,15
189,13,15
183,13,15
191,14,15
185,11,14
136,11,14
181,12,14
177,13,14
192,10,13
348,9,10
197,12,12
153,14,16
161,13,16
157,11,13
218,11,12
176,12,13
189,10,12
270,13,13
217,11,13
149,12,13
208,12,14
209,11,12
143,11,13
200,10,12
145,11,11
168,11,13
230,12,15
306,13,15
158,11,14
153,14,14
272,12,14
211,13,13
176,13,13
306,10,13
204,13,13
162,11,14
106,10,12
113,13,13
551,11,14
123,10,11
128,12,12
121,11,14
106,10,13
103,11,12
249,11,12
111,12,13
166,14,14
124,12,14
279,14,15
148,13,17
195,13,16
151,11,14
135,13,13
166,13,15
148,11,15
162,12,13
118,10,12
142,13,13
147,12,13
132,13,14
96,12,14
243,11,13
203,16,17
127,13,17
137,11,14
121,12,13
117,12,13
135,12,14
164,13,14
129,10,14
132,11,12
149,12,13
152,10,12
164,13,13
171,11,13
127,10,12
128,12,12
123,11,13
145,11,12
174,13,13
266,13,15
160,11,13
173,13,14
131,13,14
188,11,14
121,11,12
129,13,13
121,11,13
176,13,13
115,13,14
126,12,14
118,12,13
130,12,14
138,11,12
119,12,13
138,11,14
136,13,14
161,13,15
152,14,17
142,12,14
118,12,13
111,11,12
130,13,13
122,13,13
184,11,13
145,12,13
176,14,15
160,12,14
124,10,13
126,13,14
124,11,15
147,14,15
122,13,15
119,12,15
98,9,12
352,11,11
131,12,14
231,9,12
126,13,13
131,12,13
122,12,13
121,14,14
121,15,16
121,12,15
267,12,13
111,11,12
193,13,14
132,12,14
128,12,14
130,10,13
105,8,10
107,11,11
115,12,13
118,12,14
141,12,13
111,12,14
172,12,13
141,13,14
139,11,13
109,12,12
134,13,14
115,15,16
96,12,15
139,15,15
114,13,16
85,12,14
119,13,15
202,14,16
135,11,14
106,10,11
129,11,11
108,13,13
118,12,14
107,12,13
103,11,12
145,13,14
125,13,15
116,12,14
113,12,13
132,11,13
191,10,11
161,10,11
154,12,13
132,12,14
190,14,15
133,14,15
373,10,14
138,11,12
153,12,12
121,11,13
129,12,14
122,11,14
125,13,14
361,12,14
106,11,12
129,13,13
116,11,13
116,14,14
164,12,15
125,12,13
121,12,13
106,11,12
106,11,12
113,13,14
160,11,13
160,12,13
128,13,14
131,12,15
127,13,16
119,13,15
120,13,15
128,12,13
127,13,14
145,10,14
177,12,13
192,16,16
120,11,16
169,13,14
169,10,14
140,12,13
134,12,14
130,10,13
526,13,13
206,12,13
152,14,15
197,11,14
191,12,13
191,13,15
4655,11,13
341,11,12
260,12,13
228,11,12
125,13,14
115,11,14
129,13,14
103,12,15
118,11,13
130,10,12
110,12,13
121,13,14
143,12,13
242,10,12
105,11,13
120,12,14
357,12,13
106,11,13
100,13,15
111,12,15
108,13,16
98,11,15
158,14,14
94,12,14
182,15,16
142,11,16
89,9,11
106,12,13
92,14,16
95,12,15
89,12,13
97,13,13
87,12,15
110,12,14
96,13,14
93,13,15
114,12,14
106,12,14
109,11,13
106,10,12
143,11,12
119,11,12
100,11,12
119,11,12
104,13,14
126,12,14
85,9,12
72,10,11
101,11,11
90,13,13
94,12,13
104,13,14
97,14,15
125,11,14
92,12,13
106,12,13
146,12,14
114,13,14
108,13,15
122,11,14
147,11,12
120,11,11
113,11,12
78,12,12
118,12,13
94,14,14
345,12,14
91,10,12
100,12,12
102,12,14
104,11,13
107,12,13
97,13,13
86,9,13
84,11,11
84,9,11
88,10,11
84,11,11
94,13,13
88,12,13
101,12,14
115,12,14
89,12,12
105,12,13
219,13,14
102,14,16
81,11,15
88,12,13
88,10,13
95,11,12
89,11,12
90,12,14
92,11,13
84,13,13
101,12,15
114,11,13
128,16,16
115,13,17
89,11,13
159,13,13
95,14,15
96,12,15
107,14,15
84,12,16
92,12,14
98,12,14
108,12,14
105,11,13
149,10,11
97,11,12
78,11,13
76,12,13
68,11,13
140,13,13
100,15,15
87,11,15
74,11,12
971,11,12
116,13,14
141,11,14
106,14,14
93,11,14
244,12,12
84,12,13
91,10,12
99,13,13
97,11,14
79,10,12
126,12,13
324,14,15
73,12,14
66,11,12
63,12,12
62,12,13
82,13,14
88,13,14
61,10,13
63,11,13
74,10,11
89,13,13
66,12,14
67,11,13
82,13,14
83,12,15
94,13,13
69,11,13
80,12,14
104,14,15
64,12,14
86,13,14
60,12,13
257,12,13
79,13,14
66,10,13
88,14,15
64,14,16
67,13,15
80,12,14
63,10,13
62,12,13
72,12,14
112,12,14
67,12,12
63,12,15
82,12,14
79,15,15
85,10,15
67,13,13
62,13,14
76,11,13
68,13,14
78,11,13
69,12,12
64,11,13
108,12,13
67,12,13
73,14,14
73,13,15
67,11,15
104,12,13
93,10,13
77,12,12
73,11,13
77,13,14
64,12,13
64,15,15
85,13,15
136,12,15
75,13,15
66,14,16
132,12,15
78,12,14
88,12,14
121,13,14
130,11,13
50,11,12
52,12,13
60,11,13
53,12,13
51,12,14
55,13,15
57,12,14
52,12,14
208,10,12
110,14,14
112,12,15
55,13,14
47,12,14
62,13,15
43,11,14
47,12,13
49,11,12
53,11,12
51,13,13
43,11,13
44,12,12
47,13,16
50,11,15
42,12,13
58,12,13
51,11,13
45,12,13
312,9,13
50,10,11
52,14,14
47,12,14
64,13,13
48,12,14
59,11,12
69,13,13
49,12,14
45,12,13
48,13,13
42,9,14
51,13,14
56,13,15
56,14,16
57,11,15
60,14,15
49,10,15
43,12,12
52,12,15
71,13,15
58,13,15
52,12,14
37,11,12
48,12,12
66,13,14
46,12,14
56,15,16
68,14,17
47,11,15
90,13,15
62,10,13
45,13,14
56,11,13
93,12,13
92,10,12
50,12,12
56,11,12
67,12,12
43,11,13
67,13,15
43,11,14
47,11,14
45,12,13
47,12,13
47,11,12
45,11,12
44,11,12
46,14,14
45,12,14
64,14,15
46,13,15
48,11,15
46,13,14
105,10,14
51,10,11
44,12,12
59,14,15
49,12,15
45,11,12
74,13,14
74,11,14
79,11,12
43,12,12
38,8,12
43,10,10
42,13,13
51,12,14
42,14,14
41,12,15
42,12,13
41,11,13
46,11,12
46,13,13
50,13,14
48,12,15
50,12,14
67,12,13
57,17,17
49,12,17
47,13,15
47,11,14
50,11,12
58,10,12
43,13,14
39,11,13
35,13,13
35,13,14
43,12,14
42,10,12
40,12,12
44,10,12
44,13,14
103,14,15
36,11,14
46,12,13
39,12,14
41,11,13
45,12,13
44,11,13
42,12,13
48,12,13
37,11,13
42,10,11
42,12,12
55,12,13
45,14,14
47,13,14
41,11,13
46,14,15
37,11,14
38,12,13
43,13,14
53,11,14
50,12,14
49,11,14
74,11,12
60,13,15
46,13,16
47,12,15
47,12,13
72,11,12
46,10,12
76,12,13
53,16,17
45,11,16
49,12,12
50,14,14
41,13,16
47,11,14
185,12,13
57,11,12
43,10,11
35,11,11
50,11,11
55,12,12
204,12,13
51,12,12
48,12,14
44,12,13
49,11,12
34,12,14
46,12,15
41,11,13
38,12,14
42,9,13
49,10,11
37,12,13
36,11,12
61,13,15
48,10,14
42,12,13
55,12,13
46,11,13
43,11,13
41,11,13
60,13,14
50,11,13
43,11,13
43,13,14
45,11,13
47,11,12
52,13,14
42,12,15
43,14,15
45,11,14
50,14,14
42,11,14
42,10,12
42,9,11
39,12,12
45,13,14
52,12,15
42,10,13
44,12,12
42,12,13
44,12,14
41,12,13
107,12,13
40,12,13
45,15,15
49,14,17
39,11,15
54,12,14
41,12,14
52,12,13
41,12,13
47,10,12
38,11,12
48,13,14
42,13,16
49,14,16
52,12,14
54,12,14
55,13,14
51,11,13
50,12,12
50,10,13
50,13,13
55,13,14
49,11,13
96,12,12
52,13,13
40,12,13
45,11,13
51,12,13
44,11,15
55,11,13
54,10,13
44,11,12
38,10,11
47,13,13
79,10,14
42,12,12
44,12,14
83,11,13
40,11,12
45,14,15
63,10,15
47,14,14
42,11,15
39,11,13
47,13,13
56,13,16
44,12,14
42,11,12
42,13,14
44,11,14
45,13,14
41,11,15
44,11,13
44,12,12
41,11,13
42,14,15
41,12,16
39,11,13
42,11,12
49,12,13
45,13,14
43,13,16
48,10,15
45,14,15
46,13,14
153,10,14
51,14,15
48,12,15
42,11,14
38,11,11
45,13,14
49,12,14
71,12,15
62,11,13
55,11,12
48,12,12
53,11,13
52,12,13
37,12,13
45,13,13
39,11,13
108,10,11
65,13,14
49,12,15
46,11,12
40,14,15
44,11,15
54,13,13
42,13,14
61,12,14
42,10,12
76,14,14
43,9,14
46,13,13
50,11,14
44,13,14
43,11,14
40,12,12
42,12,14
95,9,13
47,13,13
40,12,14
54,13,14
55,13,13
38,10,14
42,12,13
47,13,14
41,10,13
39,11,12
44,11,13
39,11,12
45,11,13
43,13,15
42,12,14
46,11,12
43,12,12
40,12,14
71,11,13
46,11,13
114,11,12
57,12,13
40,11,14
42,12,14
44,12,13
58,13,15
39,10,14
44,12,13
58,12,13
42,12,14
78,14,14
52,11,15
48,11,11
52,14,15
44,12,15
50,13,14
56,14,16
52,12,15
44,12,13
46,12,13
53,13,14
34,12,14
49,13,15
42,10,14
47,12,13
42,14,15
51,11,15
54,13,15
42,13,15
44,14,15
85,13,15
41,11,14
38,11,13
51,12,13
107,13,13
80,11,13
209,11,12
44,11,13
41,11,12
41,14,15
40,13,15
39,11,14
42,13,14
58,12,14
47,11,13
45,12,13
66,11,13
51,13,14
