1,137272,7,7
2,98406,7,7
3,767,8,8
4,449,8,8
5,596,7,8
6,374,8,8
7,381,8,9
8,372,8,9
9,389,8,8
10,280,7,8
11,1050,7,7
12,227,8,8
13,197,7,8
14,189,7,7
15,218,8,8
16,224,8,8
17,192,8,8
18,225,8,8
19,171,7,8
20,191,7,7
21,155,7,7
22,197,8,8
23,221,8,8
24,199,8,8
25,253,8,8
26,158,8,8
27,158,7,8
28,175,7,7
29,197,7,7
30,203,8,8
31,172,9,9
32,360,8,9
33,140,8,9
34,177,8,8
35,201,8,9
36,169,8,9
37,182,7,8
38,171,8,8
39,343,7,8
40,137,7,7
41,200,8,8
42,128,8,8
43,163,7,8
44,171,8,8
45,163,8,9
46,166,8,8
47,156,7,8
48,157,7,7
49,160,8,8
50,195,9,9
51,172,7,9
52,212,7,7
53,171,7,7
54,170,8,8
55,158,7,8
56,189,7,7
57,147,7,7
58,188,7,7
59,155,8,8
60,146,7,8
61,277,8,8
62,134,8,8
63,224,7,8
64,1013,7,7
65,428,8,8
66,472,9,9
