1,74252,7,7
2,782,7,7
3,956,8,8
4,4467,8,8
5,522,7,8
6,409,8,8
7,424,8,9
8,537,8,9
9,393,8,8
10,485,7,8
11,3313,7,7
12,711,8,8
13,200,7,8
14,217,7,7
15,201,8,8
16,240,8,8
17,206,8,8
18,566,8,8
19,194,7,8
20,967,7,7
21,202,7,7
22,292,8,8
23,170,8,8
24,3721,8,8
25,231,8,8
26,214,8,8
27,151,7,8
28,223,7,7
29,284,7,7
30,176,8,8
31,260,9,9
32,545,8,9
33,201,8,9
34,476,8,8
35,248,8,9
36,161,8,9
37,183,7,8
38,170,8,8
39,182,7,8
40,170,7,7
41,171,8,8
42,147,8,8
43,146,7,8
44,145,8,8
45,156,8,9
46,338,8,8
47,134,7,8
48,283,7,7
49,190,8,8
50,205,9,9
51,251,7,9
52,253,7,7
53,128,7,7
54,135,8,8
55,1008,7,8
56,139,7,7
57,130,7,7
58,146,7,7
59,384,8,8
60,133,7,8
61,139,8,8
62,157,8,8
63,148,7,8
64,164,7,7
65,174,8,8
66,164,9,9
67,128,7,9
68,143,7,7
69,142,7,7
70,134,7,7
71,175,8,8
72,150,7,8
73,150,7,7
74,146,7,7
75,157,8,8
76,132,7,8
77,161,8,8
78,133,8,8
79,166,8,8
80,137,7,8
81,177,8,8
82,329,7,8
83,145,7,7
84,144,7,7
85,158,8,8
86,138,8,8
87,150,8,8
88,178,8,8
89,314,7,8
90,139,7,7
91,138,7,7
92,139,7,7
93,284,8,8
94,1116,7,8
95,223,8,8
96,153,8,9
97,135,7,8
98,182,7,7
99,154,8,8
100,127,7,8
101,233,8,8
102,136,7,8
103,167,8,8
104,224,8,8
105,152,7,8
106,128,8,8
107,381,7,8
108,119,8,8
109,199,7,8
110,148,8,8
111,131,8,8
112,173,7,8
113,103,7,7
114,119,7,7
115,124,7,7
116,236,7,7
117,173,8,8
118,127,7,8
119,117,7,7
120,127,7,7
121,130,7,7
122,128,7,7
123,188,7,7
124,181,8,8
125,131,9,9
