1,2078
2,20468
3,25263
4,27434
5,45881
6,48330
7,66617
8,69028
9,71226
10,73443
11,78130
12,80284
13,82836
14,85142
15,87652
16,89803
17,91960
18,94422
19,99166
20,101639
21,104024
22,106513
23,111382
24,129630
25,132141
26,134381
27,136628
28,141366
29,143555
30,146012
31,148493
32,153306
33,155773
34,160488
35,165230
36,167437
37,169651
38,171820
39,174039
40,176240
41,178425
42,180544
43,182825
44,201204
45,203722
46,208517
47,210736
48,213194
49,217972
50,220154
51,222392
52,224578
53,226986
54,231730
