1,55
2,529
3,1016
4,1489
5,1959
6,2427
7,2911
8,3427
9,3918
10,4407
11,4925
12,5452
13,5940
14,6462
15,6941
16,7434
17,7945
18,8400
19,8915
20,9359
21,9829
22,10292
23,10777
24,11279
25,11782
26,12236
27,12799
28,13250
29,13735
30,14223
31,14747
32,15242
33,15737
34,16257
35,16752
36,17267
37,17785
38,18279
39,18790
40,19302
41,19805
42,20302
43,20804
44,21262
45,21761
46,22248
47,22734
48,23225
49,23738
50,24232
51,24745
52,25259
53,25759
54,26276
55,26741
56,27225
57,27702
58,28194
59,28691
60,29163
61,29658
62,30154
63,30688
64,31192
65,31656
66,32169
67,32667
68,33140
69,33666
70,34163
71,34693
72,35171
73,35667
74,36151
75,36620
76,37085
77,37564
78,38057
79,38555
80,39051
81,39575
82,40071
83,40585
84,41042
85,41512
86,42020
87,42545
88,43011
89,43504
90,44020
91,44501
92,45044
93,45545
94,46046
95,46520
96,47029
97,47502
98,48001
99,48491
100,49029
101,49508
102,49989
103,50476
104,50995
105,51449
106,51944
107,52418
108,52877
109,53372
110,53873
111,54334
112,54837
113,55332
114,55831
115,56329
116,56827
117,57306
118,57792
119,58292
120,58788
121,59267
122,59766
123,60280
124,60751
125,61238
126,61717
127,62222
128,62725
129,63203
130,63744
131,64217
132,64712
133,65206
134,65704
135,66221
136,66740
137,67239
138,67750
139,68223
140,68723
141,69206
142,69704
143,70228
144,70746
145,71261
146,71754
147,72241
148,72721
149,73191
150,73636
151,74118
152,74637
153,75148
154,75636
155,76120
156,76638
157,77124
158,77606
159,78116
160,78568
161,79053
162,79529
163,80030
