1,6686
2,9113
3,16249
4,41059
5,41626
6,42581
7,67467
8,68028
9,68614
10,74811
11,99598
12,100192
13,100786
14,106833
15,131650
16,132248
17,132807
18,138979
19,163884
20,164465
21,165086
22,171013
23,179048
24,203872
25,204459
26,205024
27,210952
28,235749
29,236376
30,236963
31,243129
32,268041
33,268614
34,269174
35,275163
36,282614
37,291248
38,316138
39,316690
40,317256
41,322752
42,347533
43,348125
44,348674
45,355303
46,363469
47,372027
48,397020
49,397610
50,398179
51,404007
52,428920
53,429486
54,430079
55,436106
56,461116
57,461730
58,462312
59,468314
60,493293
61,493853
62,494471
63,500484
64,508276
65,533144
66,533725
67,534319
68,540512
69,565286
70,565852
71,566370
72,572578
73,597521
74,598087
75,598653
76,604965
77,629823
78,630395
79,630979
80,636988
81,644445
82,652746
83,677738
84,678326
85,678906
86,684791
87,709588
88,710191
89,710781
90,716712
91,741744
92,742320
93,742882
94,748930
95,773894
96,774492
97,775077
98,781114
99,789452
100,798322
101,823323
102,823935
103,824528
104,830008
105,854815
106,855414
107,856006
108,861923
109,886932
110,887513
111,888103
112,894180
113,918988
114,919605
115,920180
116,926433
117,933482
118,941675
119,966593
120,967147
121,967716
122,973838
123,982013
124,990489
125,997667
126,1005649
127,1030630
128,1031168
129,1031726
130,1037795
131,1045900
132,1054421
133,1079406
134,1079984
135,1080587
136,1086511
137,1111504
138,1112049
139,1112630
140,1118416
141,1143203
142,1143737
143,1144334
144,1150110
145,1175113
146,1175702
147,1176233
148,1182504
149,1207340
150,1207873
151,1208440
152,1214598
153,1239387
154,1239966
155,1240515
156,1246632
157,1271469
158,1272047
159,1272587
160,1278680
161,1285987
162,1294798
163,1319711
164,1320237
165,1320802
166,1326181
167,1351149
168,1351687
169,1352241
170,1358450
171,1366858
172,1391809
173,1392372
174,1392939
175,1398826
176,1423531
177,1424102
178,1424683
179,1430918
180,1439013
181,1463950
182,1464544
183,1465110
184,1471061
185,1496023
186,1496601
187,1497137
188,1503287
189,1528136
190,1528747
191,1529336
192,1535315
193,1543007
194,1551184
195,1575976
196,1576547
197,1577124
198,1583210
199,1608000
200,1608537
201,1609138
202,1615157
203,1623749
204,1632050
205,1657080
206,1657656
207,1658255
208,1663765
209,1688556
210,1689141
211,1689698
212,1695710
213,1703963
214,1728899
215,1729481
216,1730070
217,1735973
218,1760817
219,1761422
220,1762018
221,1767986
222,1792786
223,1793386
224,1793964
225,1799769
226,1824539
227,1825100
228,1825688
229,1832045
230,1839298
231,1847515
232,1872510
233,1873121
234,1873710
235,1879733
236,1887890
237,1896079
238,1921051
239,1921599
240,1922191
241,1928099
242,1936186
243,1960875
244,1961465
245,1962023
246,1968255
247,1993164
248,1993700
249,1994328
250,2000310
