1,164
2,333
3,1979
4,2137
5,2296
6,8496
7,8636
8,8805
9,8965
10,9118
11,9272
12,9436
13,15667
14,15832
15,15986
16,16148
17,16328
18,16482
19,16640
20,18456
21,18632
22,20269
23,20423
24,26749
25,26928
26,27088
27,27240
28,27405
29,27577
30,27751
31,34063
32,34240
33,34400
34,34569
35,34735
36,34893
37,35052
38,41315
39,41511
40,41672
41,41840
42,41988
43,42167
44,42324
45,48516
46,48687
47,48843
48,49015
49,49170
50,49322
51,49474
52,49636
53,55894
54,56079
55,56235
56,56385
57,56522
58,56684
59,56852
60,63172
61,63320
62,63484
63,63635
64,63803
65,63954
66,64123
67,65837
68,66015
69,67758
70,67925
71,74161
72,74333
73,74487
74,74629
75,74780
76,74977
77,75171
78,76875
79,77020
80,83274
81,83436
82,83597
83,83756
84,83930
85,84084
86,85768
87,85934
88,86094
89,92306
90,92478
91,92659
92,92826
93,92996
94,93148
95,93317
96,95036
97,95213
98,101446
99,101619
100,101780
101,101947
102,102109
103,102272
104,102450
105,102639
106,108896
107,109069
108,109248
109,109419
110,109581
