1,18395
2,18500
3,18624
4,18734
5,18848
6,18983
7,19089
8,19926
9,38247
10,38367
11,38496
12,38615
13,38744
14,38856
15,39741
16,58038
17,58157
18,58266
19,58366
20,58453
21,58592
22,60540
23,78889
24,78996
25,79133
26,79248
27,79380
28,79510
29,81532
30,99930
31,100045
32,100155
33,100276
34,100389
35,100500
36,102487
37,120825
38,120934
39,121073
40,121194
41,121294
42,121405
43,123325
44,127999
45,129413
46,147823
47,147925
48,148033
49,148144
50,148299
51,148431
52,150215
53,168683
54,168806
55,168917
56,169022
57,169150
58,169264
59,171712
60,190051
61,190163
62,190286
63,190397
64,190500
65,190621
66,192743
67,195662
68,200308
69,201556
70,206291
71,207609
72,226132
73,226230
74,226370
75,226487
76,226612
77,226730
78,228593
79,246981
80,247091
81,247214
82,247327
83,247451
84,247568
85,249638
86,267865
87,267984
88,268099
89,268213
90,268322
91,268451
92,270662
93,274068
94,292637
95,292726
96,292846
97,292967
98,293082
99,293222
100,294829
101,313035
102,313143
103,313278
104,313406
