1,299
2,631
3,945
4,2784
5,3095
6,3430
7,9818
8,10142
9,10453
10,10752
11,11062
12,11375
13,11687
14,12010
15,18365
16,18692
17,19038
18,19351
19,19646
20,19951
21,20263
22,20553
23,20889
24,22639
25,22933
26,23242
27,29658
28,29955
29,30264
30,30577
31,30860
32,31154
33,31473
34,31796
35,33570
36,33862
37,40214
38,40498
39,40782
40,41097
41,41425
42,41727
43,42019
44,42349
45,42658
46,49011
47,49281
48,49582
49,49887
50,50207
51,50521
52,50846
53,51157
54,57537
55,57829
56,58128
57,58454
58,58767
59,59065
60,59362
61,59678
62,59979
63,61739
64,62054
65,63991
66,64274
67,64584
68,66479
69,66781
70,68581
71,68885
72,69187
73,75576
74,75871
75,76186
76,76475
77,76782
78,77085
79,77401
80,77707
81,83992
82,84295
83,84629
84,84921
85,85190
86,85493
87,85818
88,86097
89,87968
90,88246
91,88520
92,94954
93,95237
94,95542
95,95850
96,96141
97,96385
98,96703
99,96997
100,98895
101,99226
102,99531
103,105896
104,106221
105,106532
106,106855
107,107136
108,107471
109,107794
110,108091
