1,2216
2,2400
3,3687
4,5921
5,24364
6,24557
7,24743
8,24933
9,25102
10,25569
11,43950
12,44116
13,44305
14,44480
15,44691
16,44865
17,46117
18,64595
19,64783
20,64982
21,65200
22,65397
23,65575
24,66855
25,69770
26,88154
27,88340
28,88551
29,88752
30,88961
31,89143
32,90855
33,95582
34,96897
35,101608
36,102584
37,107367
38,108663
39,127045
40,127233
41,127412
42,127594
43,127777
44,127953
45,129665
46,134438
47,135786
48,154245
49,154449
50,154634
51,154830
52,155035
53,155222
54,156922
55,175404
56,175585
57,175765
58,175954
59,176156
60,176367
61,178048
62,180993
63,199522
64,199713
65,199907
66,200082
67,200280
68,200461
69,201722
70,220119
71,220303
72,220494
73,220699
74,220927
75,221133
76,222862
77,241379
78,241574
79,241764
80,241974
81,242152
82,242339
83,244128
84,262633
85,262834
86,263013
87,263199
88,263412
89,263589
90,264889
91,283151
92,283358
93,283548
94,283756
95,283956
96,284170
97,286032
98,304678
99,304865
100,305069
101,305265
102,305438
103,305624
104,307168
