1,101
2,1043
3,1980
4,2956
5,3869
6,4814
7,5792
8,6698
9,7625
10,8537
11,9445
12,10349
13,11245
14,12121
15,13055
16,13991
17,14861
18,15811
19,16780
20,17696
21,18598
22,19528
23,20422
24,21372
25,22281
26,23205
27,24108
28,25054
29,25970
30,26873
31,27741
32,28629
33,29497
34,30369
35,31336
36,32275
37,33210
38,34186
39,35081
40,36052
41,36962
42,37922
43,38807
44,39774
45,40716
46,41658
47,42605
48,43538
49,44445
50,45348
51,46263
52,47180
53,48101
54,48992
55,49918
56,50878
57,51791
58,52733
59,53677
60,54605
61,55592
62,56545
63,57408
64,58269
65,59212
66,60117
67,60968
68,61921
69,62799
70,63762
71,64678
72,65562
73,66433
74,67397
75,68320
76,69220
77,70102
78,71035
79,71969
80,72906
81,73805
82,74720
83,75614
84,76563
85,77525
86,78446
87,79370
88,80335
89,81247
90,82171
91,83123
92,84101
93,84966
94,85904
95,86887
96,87834
97,88769
98,89592
99,90572
100,91498
101,92458
102,93384
103,94327
104,95303
105,96230
106,97108
107,98031
108,98950
109,99879
110,100752
111,101723
112,102669
113,103621
114,104464
115,105362
116,106330
117,107294
118,108216
119,109104
120,110062
121,110983
122,111866
123,112763
124,113670
125,114597
126,115512
127,116433
128,117376
129,118259
130,119124
131,120050
132,120989
133,121911
134,122819
135,123751
136,124661
137,125610
138,126516
139,127517
140,128420
141,129343
142,130247
143,131245
144,132133
145,133071
146,134007
147,134940
148,135875
149,136748
150,137653
151,138557
152,139453
153,140402
154,141344
155,142323
156,143203
157,144142
158,145031
159,145948
160,146888
161,147780
162,148713
163,149602
