1,886
2,1541
3,20018
4,20204
5,20347
6,20536
7,20701
8,20896
9,22546
10,41027
11,41207
12,41393
13,41561
14,41730
15,41917
16,42880
17,47594
18,48921
19,67337
20,67489
21,67681
22,67865
23,68035
24,68221
25,69900
26,74621
27,75906
28,78976
29,83744
30,85012
31,89781
32,90977
33,109473
34,109660
35,109847
36,110030
37,110215
38,110381
39,112088
40,116822
41,118024
42,121012
43,123566
44,127243
45,145675
46,145843
47,146008
48,146176
49,146341
50,146508
51,148183
52,152949
53,154509
54,172941
55,173101
56,173285
57,173464
58,173632
59,173839
60,175448
61,193975
62,194148
63,194323
64,194515
65,194685
66,194856
67,196138
68,214650
69,214828
70,214997
71,215191
72,215350
73,215511
74,217333
75,235898
76,236063
77,236242
78,236393
79,236580
80,236745
81,238472
82,256935
83,257107
84,257294
85,257478
86,257635
87,257812
88,259449
89,277797
90,277977
91,278163
92,278360
93,278521
94,278695
95,280496
96,298866
97,299046
98,299191
99,299365
100,299551
101,299740
102,301482
103,306126
104,307425
