1,6136
2,6207
3,6273
4,6340
5,6386
6,6453
7,6511
8,6577
9,12629
10,12680
11,12739
12,12794
13,12858
14,12905
15,14506
16,14566
17,16221
18,16277
19,16333
20,22374
21,22443
22,22519
23,22577
24,22625
25,22692
26,28819
27,28885
28,28947
29,29001
30,29055
31,29115
32,29178
33,35279
34,35341
35,35401
36,35462
37,35524
38,37060
39,37116
40,43245
41,43304
42,43353
43,43409
44,43471
45,43531
46,43586
47,45174
48,51372
49,51434
50,51483
51,51541
52,51600
53,51648
54,53231
55,53287
56,54847
57,54924
58,61108
59,61171
60,61232
61,61287
62,61342
63,61407
64,63003
65,63069
66,64608
67,64667
68,70768
69,70823
70,70895
71,70969
72,71031
73,71082
74,72706
75,72764
76,78898
77,78959
78,79025
79,79100
80,79156
81,79211
82,79259
83,85410
84,85462
85,85519
86,85572
87,85649
88,87239
89,87296
90,88853
91,88899
92,90453
93,90523
94,96679
95,96745
96,96791
97,96855
98,96909
99,96974
100,103073
101,103122
102,103170
103,103236
104,103289
105,103349
106,104954
107,105018
108,111087
109,111152
110,111206
