1,492
2,698
3,878
4,1055
5,1215
6,1404
7,1578
8,1780
9,1958
10,2148
11,2324
12,2495
13,2685
14,2857
15,3031
16,3200
17,3405
18,3571
19,3747
20,3938
21,4126
22,4306
23,4491
24,4659
25,4854
26,5024
27,5220
28,5396
29,5563
30,5755
31,5918
32,6095
33,6261
34,6441
35,6590
36,6771
37,6951
38,7125
39,7325
40,7511
41,7706
42,7885
43,8064
44,8239
45,8414
46,8607
47,8778
48,8972
49,9158
50,9328
51,9528
52,9704
53,9895
54,10075
55,10243
56,10414
57,10583
58,10765
59,10940
60,11107
61,11280
62,11436
63,11613
64,11788
65,11981
66,12192
67,12383
68,12568
69,12740
70,12912
71,13068
72,13245
73,13415
74,13618
75,13814
76,13975
77,14167
78,14334
79,14499
80,14681
81,14861
82,15052
83,15240
84,15423
85,15616
86,15787
87,15958
88,16149
89,16317
90,16488
91,16687
92,16846
93,17026
94,17213
95,17382
96,17570
97,17740
98,17917
99,18080
100,18259
101,18433
102,18607
103,18772
104,18933
105,19107
106,19296
107,19492
108,19668
109,19857
110,20018
111,20235
112,20402
113,20585
114,20774
115,20951
116,21134
117,21293
118,21477
119,21678
120,21878
121,22070
122,22229
123,22405
124,22560
125,22732
126,22905
127,23085
128,23260
129,23444
130,23619
131,23797
132,23972
133,24148
134,24332
135,24483
136,24664
137,24831
138,25026
139,25204
140,25375
141,25564
142,25733
143,25916
144,26082
145,26258
146,26465
147,26641
148,26822
149,27003
150,27165
151,27344
152,27532
153,27711
154,27910
155,28076
156,28269
157,28439
158,28625
159,28797
160,28973
161,29132
162,29324
163,29510
