1,35
2,2407
3,4851
4,7287
5,9677
6,12123
7,14551
8,16925
9,21816
10,24243
11,26682
12,29162
13,31569
14,34071
15,36595
16,39061
17,41455
18,46410
19,48847
20,51245
21,53663
22,55977
23,58433
24,60873
25,63298
26,65751
27,68214
28,70707
29,73088
30,75490
31,80475
32,82894
33,85311
34,87717
35,90114
36,92553
37,95008
38,97443
39,99813
40,102264
41,104745
42,107145
43,112249
44,114752
45,117189
46,122123
47,124566
48,127017
49,131976
50,134418
51,136823
52,139316
53,141700
54,144072
55,146498
56,148952
57,151413
58,153833
59,156253
60,158746
61,161212
62,163657
63,168642
64,171063
65,173518
66,175936
67,178402
68,180859
69,183301
70,188293
71,193224
72,195582
73,198038
74,200409
75,202849
76,205298
77,207764
78,210108
79,212557
80,214990
81,217441
82,219870
83,222352
84,224858
85,229856
86,232276
87,234648
88,239564
89,241985
90,244368
91,246744
92,249166
93,251608
94,256512
95,258873
96,261319
97,266265
98,268629
99,271027
100,273413
101,275824
102,280744
103,283159
104,288044
105,290369
106,292867
107,295224
108,297713
109,300084
110,305042
111,307518
112,309954
113,314883
114,317346
115,319679
116,324541
117,327022
118,329437
119,331876
120,334204
121,336624
122,339040
123,344023
124,346413
125,348823
126,353826
127,356282
128,358746
129,361196
130,363571
131,368559
132,370980
133,373488
134,375979
135,378404
136,380842
137,383299
138,385728
139,388171
140,390551
141,393018
142,395443
143,397873
144,400255
145,402721
146,407784
147,410178
148,412553
149,415047
150,417438
151,419878
152,422301
153,427270
154,429688
155,432112
156,434593
157,437102
158,441932
159,444435
160,446954
161,449344
162,451804
163,454276
