1,131
2,266
3,6483
4,6639
5,6794
6,6929
7,7060
8,7190
9,7323
10,7465
11,13675
12,13783
13,13926
14,14062
15,14191
16,14300
17,20440
18,20579
19,20714
20,20856
21,20994
22,21105
23,21254
24,21384
25,22999
26,24628
27,24757
28,30937
29,31080
30,31224
31,31371
32,31512
33,31636
34,31768
35,38104
36,38241
37,38374
38,38499
39,38630
40,38752
41,38896
42,45077
43,45223
44,45359
45,45487
46,45636
47,45782
48,45930
49,52121
50,52249
51,52382
52,52513
53,52636
54,52770
55,52911
56,59137
57,59275
58,59389
59,59506
60,59651
61,59766
62,61412
63,61529
64,61646
65,67746
66,67884
67,68030
68,68153
69,68283
70,68414
71,70107
72,70243
73,70374
74,76594
75,76733
76,76864
77,76972
78,77127
79,77261
80,78928
81,79068
82,80701
83,80831
84,82488
85,84141
86,84270
87,90489
88,90607
89,90733
90,90869
91,90988
92,91117
93,91249
94,92885
95,93016
96,99240
97,99378
98,99498
99,99637
100,99774
101,99899
102,100053
103,101737
104,101863
105,108031
106,108157
107,108298
108,108431
109,108561
110,108700
