1,379
2,2749
3,3659
4,8328
5,8700
6,11018
7,15809
8,19824
9,24461
10,25324
11,27611
12,30277
13,32799
14,51485
15,51613
16,51715
17,51829
18,51930
19,52050
20,53577
21,56475
22,75193
23,75288
24,75411
25,75548
26,75946
27,76080
28,77200
29,79679
30,82916
31,101267
32,101386
33,101486
34,101594
35,101700
36,101807
37,102739
38,107727
39,108573
40,127192
41,127302
42,127700
43,128094
44,128192
45,128312
46,129414
47,148047
48,148422
49,148548
50,148926
51,149312
52,149695
53,150167
54,154813
55,155942
56,174187
57,174292
58,174653
59,174743
60,174848
61,175225
62,176752
63,179122
64,197777
65,198163
66,198558
67,198962
68,199083
69,199465
70,200308
71,218759
72,218862
73,219263
74,219374
75,219764
76,220151
77,221039
78,239411
79,239525
80,239656
81,239765
82,239885
83,239998
84,241121
85,245778
86,246918
87,250103
88,252649
89,255477
90,260347
91,261593
92,263955
93,268651
94,270558
95,275216
96,276054
97,280999
98,281875
99,300207
100,300322
101,300438
102,300549
103,300668
104,300777
