1,116
2,1735
3,1847
4,1942
5,3543
6,3640
7,5261
8,6895
9,6994
10,13207
11,13310
12,13414
13,13508
14,13607
15,13709
16,15405
17,15533
18,17150
19,17277
20,17392
21,23553
22,23662
23,23768
24,23877
25,23977
26,24077
27,25698
28,27256
29,27348
30,28952
31,29049
32,30707
33,30815
34,36972
35,37072
36,37182
37,37288
38,37386
39,37498
40,39125
41,39208
42,39299
43,45516
44,45615
45,45718
46,45814
47,45917
48,46007
49,47653
50,47765
51,53944
52,54038
53,54135
54,54221
55,54339
56,54457
57,56061
58,56161
59,62307
60,62414
61,62522
62,62633
63,62733
64,62834
65,62928
66,69181
67,69279
68,69395
69,69505
70,69607
71,69704
72,69798
73,71430
74,71551
75,77741
76,77838
77,77948
78,78045
79,78153
80,78271
81,78376
82,84615
83,84714
84,84822
85,84926
86,85024
87,86639
88,86738
89,86846
90,93079
91,93176
92,93275
93,93375
94,93474
95,93571
96,93668
97,99874
98,99986
99,100088
100,100170
101,100276
102,100373
103,100496
104,106648
105,106761
106,106864
107,106973
108,107075
109,108734
110,108837
