1,299
2,19084
3,19408
4,19690
5,19998
6,20327
7,20611
8,20906
9,22737
10,27521
11,28210
12,30555
13,35368
14,36153
15,54555
16,54881
17,55179
18,55499
19,55805
20,56117
21,57948
22,60611
23,63965
24,68897
25,70095
26,72466
27,91054
28,91357
29,91654
30,91974
31,92271
32,92586
33,94069
34,112527
35,112852
36,113153
37,113482
38,113788
39,114087
40,115323
41,117992
42,136534
43,136812
44,137140
45,137432
46,137729
47,137998
48,139497
49,144328
50,144995
51,147851
52,166393
53,166705
54,167021
55,167332
56,167673
57,167981
58,169373
59,171980
60,176923
61,177992
62,182854
63,183920
64,188739
65,190179
66,195082
67,196295
68,199110
69,202005
70,205470
71,208106
72,211823
73,230484
74,230779
75,231058
76,231370
77,231675
78,231990
79,232655
80,237589
81,238433
82,241238
83,244240
84,249002
85,250028
86,254989
87,256698
88,275364
89,275670
90,275971
91,276282
92,276584
93,276877
94,277701
95,296365
96,296679
97,297026
98,297362
99,297653
100,297978
101,298810
102,301425
103,320041
104,320361
