1,24
2,4932
3,23462
4,41855
5,60463
6,79074
7,84079
8,102569
9,121222
10,139795
11,158381
12,176869
13,195449
14,213994
15,232506
16,250929
17,269516
18,288106
19,306611
20,325221
21,343876
22,362585
23,381091
24,399597
25,417943
26,436499
27,455001
28,473528
29,492155
30,510784
31,529389
32,548026
33,566570
34,585081
35,603642
36,622135
37,640675
38,659051
39,677650
40,696123
41,714579
42,733052
43,751461
44,769944
45,788450
46,806978
47,825557
48,844092
49,862648
50,881129
51,899605
52,918092
53,936636
54,955366
55,973890
56,992279
57,1011030
58,1029535
59,1048098
60,1066583
61,1085112
62,1103652
63,1122152
64,1140752
65,1159425
66,1178050
67,1196601
68,1215097
69,1233548
70,1252022
71,1270580
72,1289299
73,1307807
74,1326281
75,1344853
76,1363439
77,1382108
78,1400705
79,1419219
80,1437773
81,1456277
82,1474846
83,1493327
84,1511898
85,1530444
86,1548977
87,1567686
88,1586256
89,1604810
90,1623342
91,1641863
92,1660374
93,1678814
94,1697313
95,1715930
96,1734467
97,1752961
98,1771626
99,1790216
100,1808789
101,1827385
102,1845947
103,1864391
104,1882981
105,1901701
106,1920317
107,1938934
108,1957451
109,1975922
110,1994420
111,2012891
112,2031457
113,2050077
114,2068607
115,2087355
116,2105962
117,2124444
118,2142991
119,2161509
120,2180162
121,2198750
122,2217372
123,2235874
124,2254477
125,2272995
126,2291527
127,2310020
128,2328446
129,2347040
130,2365597
131,2384100
132,2402715
133,2421149
134,2439526
135,2458118
136,2476657
137,2495130
138,2513652
139,2532202
140,2550860
141,2569333
142,2587910
143,2606281
144,2624966
145,2643463
146,2661900
147,2680451
148,2698997
149,2717511
150,2736224
151,2754863
152,2773384
153,2791832
154,2810330
155,2828841
156,2847351
157,2865827
158,2884435
159,2902875
160,2921301
161,2939893
162,2958451
163,2976843
