1,30
2,18613
3,23490
4,28516
5,33461
6,38368
7,56823
8,61864
9,64244
10,69054
11,73911
12,78774
13,83699
14,88539
15,93393
16,98413
17,103280
18,105677
19,110557
20,115465
21,120407
22,125305
23,130308
24,135293
25,140331
26,145312
27,150152
28,155072
29,160004
30,164905
31,167341
32,172198
33,177215
34,182180
35,187088
36,192045
37,196969
38,201972
39,206902
40,211828
41,216770
42,221701
43,224049
44,228882
45,233801
46,236278
47,241233
48,246119
49,248528
50,253507
51,258469
52,263406
53,268418
54,273292
55,278233
56,283230
57,288021
58,293010
59,297921
60,302838
61,307690
62,312589
63,315028
64,319973
65,324813
66,329664
67,334525
68,339389
69,344394
70,346841
71,349249
72,354062
73,358985
74,363968
75,368926
76,373866
77,378787
78,383809
79,388726
80,393568
81,398482
82,403314
83,408259
84,413128
85,415433
86,420353
87,425160
88,427556
89,432512
90,437507
91,442347
92,447231
93,452295
94,454728
95,459604
96,464478
97,466886
98,471771
99,476619
100,481576
101,486433
102,488864
103,493886
104,496288
105,501207
106,506063
107,510997
108,515931
109,520935
110,523328
111,528172
112,533076
113,535429
114,540357
115,545200
116,547588
117,552409
118,557326
119,562157
120,566979
121,571892
122,576792
123,579175
124,584130
125,589107
126,591525
127,596437
128,601468
129,606368
130,611368
131,613773
132,618765
133,623805
134,628823
135,633672
136,638576
137,643511
138,648399
139,653257
140,658180
141,663083
142,668033
143,673025
144,677876
145,682786
146,685220
147,690183
148,695166
149,700045
150,704919
151,709780
152,714717
153,717144
154,722036
155,726930
156,731885
157,736789
158,739177
159,744102
160,749129
161,754112
162,758976
163,763985
