1,104
2,1735
3,1869
4,2113
5,2692
6,4294
7,5008
8,6635
9,7469
10,9108
11,9351
12,10215
13,11119
14,12131
15,13742
16,14263
17,15892
18,16349
19,17443
20,18225
21,24404
22,24538
23,24654
24,24782
25,24923
26,24976
27,25346
28,26938
29,27315
30,28243
31,29881
32,30162
33,31240
34,32882
35,33246
36,34874
37,35365
38,36292
39,37186
40,38119
41,39830
42,40195
43,41380
44,42927
45,43395
46,44226
47,45170
48,46845
49,47141
50,48817
51,49327
52,51005
53,51232
54,52172
55,53788
56,54260
57,55265
58,56347
59,58052
60,58260
61,59928
62,60207
63,66382
64,66486
65,66597
66,66728
67,66855
68,66960
69,67338
70,68272
71,69918
72,70265
73,71867
74,72385
75,73283
76,74918
77,75327
78,76255
79,77217
80,78160
81,79269
82,80360
83,81342
84,87568
85,87685
86,87799
87,87912
88,88016
89,88147
90,88396
91,89327
92,90191
93,91875
94,92331
95,93995
96,94351
97,95339
98,96306
99,97202
100,98846
101,99222
102,100948
103,101375
104,102277
105,103878
106,104161
107,110380
108,110513
109,110641
110,110763
111,110886
112,111012
113,111314
114,112296
115,113930
116,114211
117,120400
118,120519
119,120643
120,120784
121,120913
122,121038
123,121324
124,122969
125,123226
126,129410
127,129536
128,129663
129,129815
130,129945
131,130078
132,130347
133,131241
134,132418
135,133308
136,134219
137,135897
138,136187
139,137192
140,138150
141,139274
142,140876
143,141277
144,142336
145,144013
146,144278
147,150484
148,150613
149,150744
150,150876
151,151016
152,151121
153,151370
154,157547
155,157670
156,157797
157,157925
158,158044
159,158179
160,158307
161,164529
162,164656
163,164799
164,164924
165,165033
166,165164
167,165383
168,166292
169,167344
170,168279
171,169272
172,170257
173,171906
174,172374
175,173261
176,174223
177,175854
178,176222
179,177873
180,178238
181,184474
182,184613
183,184742
184,184867
185,184983
186,185112
187,185415
188,186344
189,187266
190,188237
191,189806
192,190160
193,191285
194,192867
195,193378
196,194330
197,195229
198,201341
199,201467
200,201599
201,201731
202,201857
203,201991
204,202375
205,203293
206,204286
207,205242
208,206842
209,207211
210,208269
211,209409
212,210276
213,211240
214,212859
215,213212
216,214144
217,220461
218,220595
219,220719
220,220856
221,220960
222,221082
223,221369
224,222175
225,223784
226,224297
227,225259
228,226208
229,227175
230,228338
231,229128
232,230312
233,231915
234,232213
235,238391
236,238491
237,238611
238,238736
239,238847
240,238978
241,239286
242,245459
243,245571
244,245680
245,245816
246,245945
247,246081
248,246384
249,247210
250,248424
251,249333
252,250184
253,251797
254,252160
255,253851
256,254186
257,255474
