1,116
2,6332
3,6437
4,6559
5,6683
6,6803
7,6916
8,7054
9,7183
10,8793
11,8915
12,10564
13,10678
14,16947
15,17067
16,17184
17,17275
18,17387
19,17510
20,17627
21,19283
22,19413
23,25634
24,25781
25,25909
26,26023
27,26143
28,26279
29,27907
30,28031
31,28156
32,34271
33,34404
34,34533
35,34647
36,34777
37,36411
38,36517
39,38153
40,38266
41,39865
42,39979
43,41573
44,43287
45,43414
46,43535
47,49776
48,49898
49,50029
50,50156
51,50278
52,50428
53,52032
54,52166
55,58339
56,58480
57,58597
58,58733
59,58837
60,58956
61,59059
62,65271
63,65404
64,65504
65,65637
66,65750
67,65856
68,65978
69,72126
70,72251
71,72363
72,72487
73,72600
74,72728
75,72848
76,74437
77,76043
78,76172
79,82420
80,82539
81,82669
82,82789
83,82911
84,83031
85,83137
86,89348
87,89465
88,89596
89,89721
90,89848
91,89972
92,90091
93,91728
94,91840
95,97979
96,98115
97,98252
98,98368
99,98495
100,98620
101,98735
102,104925
103,105055
104,105166
105,105291
106,105426
107,105550
108,105662
109,111840
110,111973
