1,353
2,5231
3,5583
4,5947
5,8385
6,11293
7,14844
8,20223
9,22723
10,25576
11,27942
12,32844
13,33522
14,36214
15,39776
16,44696
17,46195
18,49219
19,52034
20,56991
21,58073
22,63036
23,63865
24,82547
25,82926
26,83284
27,83651
28,84001
29,84345
30,85500
31,88303
32,91222
33,94461
34,97412
35,100409
36,103139
37,106600
38,125247
39,125636
40,126020
41,126382
42,126726
43,127131
44,127878
45,130523
46,134053
47,138989
48,140249
49,142652
50,147620
51,148756
52,151506
53,155134
54,157589
55,161195
56,163906
57,166824
58,171743
59,172601
60,175738
61,180715
62,181965
63,186901
64,187797
65,190786
66,209438
67,209828
68,210203
69,210610
70,211011
71,211387
72,212261
73,214584
74,217952
75,222821
76,223865
77,227006
78,229726
79,234574
80,235738
81,254389
82,254763
83,255151
84,255532
85,255887
86,256251
87,257155
88,262003
89,262875
90,265854
91,269040
92,274004
93,275427
94,280250
95,281355
96,284566
97,287324
98,290445
99,293210
100,296383
101,299916
102,304886
103,305776
104,308694
