1,764
2,1724
3,6463
4,6683
5,8018
6,26392
7,26643
8,26862
9,27080
10,27294
11,27980
12,46448
13,46671
14,46893
15,47085
16,47323
17,47551
18,48874
19,53581
20,54895
21,59713
22,60411
23,65248
24,66601
25,85074
26,85291
27,85532
28,85768
29,85977
30,86206
31,87844
32,106247
33,106429
34,106639
35,106866
36,107094
37,107331
38,108816
39,113586
40,114888
41,133410
42,133635
43,133846
44,134075
45,134290
46,134509
47,135984
48,140751
49,141993
50,160486
51,160715
52,160927
53,161164
54,161363
55,161601
56,163057
57,167970
58,169356
59,174120
60,175161
61,177817
62,196331
63,196537
64,196761
65,196973
66,197206
67,197432
68,199015
69,217381
70,217595
71,217812
72,217998
73,218211
74,218434
75,219758
76,238216
77,238409
78,238656
79,238873
80,239070
81,239283
82,241031
83,245793
84,247178
85,265614
86,265845
87,266074
88,266308
89,266537
90,266759
91,268137
92,286537
93,286740
94,286933
95,287151
96,287360
97,287581
98,289262
99,294134
100,295069
101,299773
102,301261
103,304517
104,323032
