1,125
2,1489
3,2901
4,4246
5,5570
6,6884
7,8236
8,9579
9,10874
10,12331
11,13705
12,15096
13,16468
14,17863
15,19262
16,20611
17,21962
18,23331
19,24696
20,26093
21,27401
22,28756
23,30088
24,31424
25,32833
26,34170
27,35528
28,36849
29,38251
30,39657
31,41017
32,42395
33,43742
34,45136
35,46524
36,47877
37,49138
38,50547
39,51860
40,53187
41,54552
42,55895
43,57304
44,58673
45,60086
46,61439
47,62724
48,64072
49,65459
50,66872
51,68263
52,69560
53,70873
54,72247
55,73613
56,74959
57,76274
58,77657
59,79035
60,80385
61,81761
62,83151
63,84473
64,85866
65,87215
66,88558
67,89916
68,91302
69,92721
70,94008
71,95349
72,96749
73,98157
74,99545
75,100880
76,102267
77,103567
78,104890
79,106201
80,107568
81,108940
82,110339
83,111671
84,113003
85,114331
86,115760
87,117117
88,118456
89,119790
90,121138
91,122558
92,123882
93,125249
94,126624
95,127969
96,129332
97,130750
98,132204
99,133523
100,134817
101,136245
102,137589
103,138946
104,140292
105,141651
106,142969
107,144315
108,145721
109,147108
110,148530
111,149872
112,151204
113,152512
114,153921
115,155308
116,156626
117,158019
118,159376
119,160812
120,162138
121,163512
122,164855
123,166240
124,167634
125,168992
126,170348
127,171726
128,173087
129,174490
130,175870
131,177240
132,178499
133,179772
134,181088
135,182445
136,183811
137,185134
138,186523
139,187840
140,189136
141,190514
142,191874
143,193202
144,194529
145,195915
146,197245
147,198588
148,199910
149,201259
150,202639
151,203992
152,205359
153,206681
154,208066
155,209425
156,210784
157,212164
158,213565
159,214932
160,216228
161,217605
162,218988
163,220337
