1,2457
2,27499
3,27942
4,28390
5,34748
6,59490
7,59929
8,60354
9,65898
10,73479
11,81170
12,105837
13,106279
14,106698
15,112868
16,120279
17,128888
18,153684
19,154159
20,154618
21,160344
22,168220
23,193009
24,193445
25,193823
26,199762
27,224601
28,225061
29,225851
30,231505
31,256326
32,257135
33,257558
34,263287
35,271174
36,296074
37,296528
38,297005
39,302736
40,327581
41,328358
42,328789
43,334535
44,359657
45,360052
46,360850
47,366035
48,373375
49,381616
50,406445
51,406900
52,407677
53,412905
54,437828
55,438258
56,439081
57,444772
58,469685
59,470108
60,470916
61,476093
62,484453
63,509295
64,509768
65,510203
66,515710
67,540431
68,540871
69,541647
70,547083
71,571993
72,572430
73,573240
74,578355
75,603111
76,603570
77,604039
78,609699
79,617719
80,625433
81,650269
82,650715
83,651165
84,656848
85,681742
86,682152
87,682609
88,688633
89,713484
90,713909
91,714351
92,719896
93,726873
94,734592
95,742541
96,767298
97,767741
98,768575
99,774143
100,798694
101,799144
102,799585
103,805322
104,829944
105,830393
106,831160
107,837029
108,844754
109,852313
110,860364
111,885225
112,885658
113,886503
114,891797
115,916539
116,917002
117,917430
118,923285
119,931300
120,939574
121,964324
122,964738
123,965179
124,970719
125,995581
126,996022
127,996488
128,1002261
129,1009290
130,1017190
131,1042018
132,1042469
133,1042904
134,1048644
135,1073439
136,1073885
137,1074688
138,1080331
139,1105011
140,1105464
141,1105891
142,1111636
143,1136580
144,1137378
145,1138175
146,1143646
147,1168694
148,1169165
149,1169622
150,1175218
151,1200098
152,1200541
153,1201005
154,1206752
155,1231658
156,1232089
157,1232549
158,1238059
159,1262951
160,1263394
161,1263861
162,1268983
163,1277533
164,1302230
165,1303032
166,1303849
167,1309299
168,1317305
169,1342405
170,1343256
171,1344021
172,1349531
173,1374264
174,1374738
175,1375149
176,1380738
177,1405419
178,1405869
179,1406664
180,1412396
181,1419557
182,1427987
183,1452638
184,1453074
185,1453515
186,1459202
187,1467360
188,1492171
189,1492643
190,1493092
191,1498587
192,1506443
193,1531065
194,1531501
195,1531937
196,1538034
197,1545445
198,1553170
199,1561631
200,1569609
201,1594704
202,1595100
203,1595522
204,1601069
205,1608669
206,1616022
207,1624350
208,1632820
209,1641325
210,1648265
211,1656220
212,1680925
213,1681708
214,1682519
215,1688307
216,1713125
217,1713572
218,1713978
219,1719484
220,1727799
221,1752650
222,1753076
223,1753539
224,1759224
225,1784407
226,1784887
227,1785702
228,1791046
229,1815818
230,1816249
231,1816738
232,1821840
233,1829927
234,1836964
235,1861677
236,1862483
237,1863293
238,1869132
239,1894052
240,1894514
241,1895325
242,1900925
243,1908388
244,1916332
245,1941358
246,1941788
247,1942250
248,1948334
249,1956781
250,1964543
