1,432
2,878
3,1363
4,1786
5,2260
6,4289
7,4766
8,11228
9,11673
10,12115
11,12533
12,12996
13,13451
14,13869
15,14317
16,14743
17,15182
18,15653
19,22211
20,22673
21,23120
22,23570
23,23991
24,24425
25,24867
26,25351
27,25840
28,26360
29,26768
30,33318
31,33761
32,34222
33,34707
34,35157
35,35590
36,36066
37,36525
38,37002
39,37464
40,37901
41,44442
42,44950
43,45413
44,45850
45,46298
46,46774
47,47205
48,47659
49,48125
50,48561
51,49038
52,50968
53,51449
54,51889
55,53883
56,54359
57,54822
58,56736
59,57208
60,57636
61,64199
62,64642
63,65103
64,65532
65,65965
66,66418
67,66874
68,67301
69,67772
70,68251
71,68725
72,70739
73,71214
74,71620
75,73606
76,74075
77,74546
78,81048
79,81474
80,81873
81,82352
82,82806
83,83268
84,83729
85,84216
86,84667
87,85144
88,91732
89,92205
90,92668
91,93096
92,93546
93,94022
94,94464
95,94907
96,95371
97,95818
98,96307
99,102823
100,103270
101,103737
102,104214
103,104668
104,105133
105,105554
106,105995
107,106437
108,106839
109,107255
110,109225
