1,193
2,495
3,783
4,1124
5,1419
6,1720
7,2007
8,2301
9,2585
10,2888
11,3193
12,3514
13,3837
14,4158
15,4447
16,4761
17,5092
18,5391
19,5716
20,6004
21,6339
22,6629
23,6947
24,7286
25,7575
26,7878
27,8179
28,8495
29,8786
30,9096
31,9369
32,9661
33,9974
34,10289
35,10583
36,10877
37,11164
38,11480
39,11803
40,12118
41,12440
42,12746
43,13060
44,13396
45,13690
46,13981
47,14295
48,14613
49,14891
50,15224
51,15533
52,15852
53,16172
54,16439
55,16747
56,17058
57,17363
58,17659
59,17967
60,18296
61,18594
62,18940
63,19244
64,19540
65,19803
66,20122
67,20470
68,20794
69,21092
70,21406
71,21703
72,22025
73,22335
74,22639
75,22951
76,23254
77,23548
78,23843
79,24151
80,24460
81,24760
82,25103
83,25433
84,25740
85,26064
86,26383
87,26682
88,26999
89,27303
90,27589
91,27910
92,28239
93,28572
94,28883
95,29212
96,29526
97,29832
98,30151
99,30472
100,30796
101,31080
102,31381
103,31706
104,32022
105,32318
106,32613
107,32905
108,33188
109,33477
110,33791
111,34089
112,34422
113,34724
114,35043
115,35327
116,35662
117,35986
118,36286
119,36616
120,36946
121,37237
122,37555
123,37872
124,38187
125,38503
126,38814
127,39136
128,39436
129,39739
130,40029
131,40355
132,40647
133,40969
134,41302
135,41640
136,41947
137,42248
138,42548
139,42875
140,43169
141,43500
142,43771
143,44085
144,44426
145,44749
146,45044
147,45368
148,45657
149,45996
150,46308
151,46623
152,46938
153,47254
154,47591
155,47889
156,48179
157,48488
158,48802
159,49121
160,49439
161,49755
162,50077
163,50383
