1,660
2,2020
3,3474
4,22068
5,22354
6,22657
7,22966
8,23278
9,23606
10,25506
11,30434
12,30747
13,33452
14,38425
15,39881
16,42766
17,45955
18,50915
19,52057
20,54941
21,73433
22,73753
23,74056
24,74334
25,74643
26,74941
27,76077
28,80953
29,82038
30,86899
31,88424
32,93305
33,94631
34,99567
35,100405
36,105255
37,106648
38,109317
39,112463
40,115542
41,120410
42,121250
43,126178
44,127717
45,132582
46,133783
47,136490
48,139549
49,158106
50,158397
51,158724
52,159024
53,159342
54,159649
55,160808
56,165816
57,166501
58,169348
59,187825
60,188127
61,188402
62,188684
63,188958
64,189269
65,190723
66,192993
67,197819
68,199260
69,204197
70,205633
71,210521
72,211900
73,216819
74,217569
75,220242
76,223163
77,227984
78,229313
79,232974
80,235544
81,238830
82,243728
83,244878
84,248110
85,250869
86,253726
87,272341
88,272665
89,273003
90,273297
91,273637
92,273967
93,275159
94,278160
95,281097
96,286021
97,287009
98,291774
99,292544
100,311068
101,311373
102,311651
103,311922
104,312240
