1,752
2,1462
3,2235
4,3012
5,3765
6,4511
7,5320
8,6115
9,8500
10,9255
11,10054
12,10805
13,11577
14,12320
15,13168
16,13932
17,14692
18,21526
19,22318
20,23055
21,23803
22,24556
23,25307
24,26071
25,26840
26,27636
27,28384
28,29181
29,29962
30,30725
31,31502
32,32306
33,33099
34,33901
35,34634
36,35416
37,36255
38,37066
39,37840
40,38669
41,39471
42,40285
43,41054
44,41837
45,44202
46,44987
47,45759
48,46494
49,47246
50,48008
51,50301
52,51070
53,51870
54,52653
55,53442
56,54187
57,54956
58,55761
59,58143
60,58887
61,59645
62,60386
63,61145
64,61904
65,62713
66,63511
67,70350
68,71134
69,71925
70,72709
71,73434
72,74254
73,75050
74,75837
75,76615
76,77426
77,78214
78,78991
79,79754
80,80550
81,81367
82,82134
83,82915
84,83683
85,84454
86,85269
87,86018
88,86799
89,87559
90,88326
91,89093
92,89867
93,90650
94,91430
95,93806
96,94574
97,95353
98,96107
99,98417
100,99170
101,99930
102,100710
103,101469
104,102221
105,103051
106,103792
107,106050
108,106870
109,107644
110,108423
