1,3366
2,8781
3,33745
4,34431
5,35522
6,42489
7,49455
8,74433
9,75138
10,75819
11,82140
12,89936
13,99073
14,107037
15,114873
16,139851
17,140507
18,141211
19,147092
20,172033
21,172667
22,173325
23,179249
24,186504
25,195252
26,220249
27,220893
28,221588
29,227076
30,252065
31,252697
32,253330
33,259284
34,267533
35,292495
36,293129
37,293797
38,299645
39,324495
40,325156
41,325826
42,331745
43,356628
44,357285
45,357965
46,363395
47,388430
48,389112
49,389728
50,395757
51,403928
52,411183
53,419959
54,428047
55,453110
56,453743
57,454391
58,460253
59,485222
60,485870
61,486605
62,492529
63,500501
64,525447
65,526065
66,526670
67,532746
68,557707
69,558371
70,559016
71,564921
72,589904
73,590587
74,591278
75,597164
76,621986
77,622650
78,623342
79,629394
80,654502
81,655162
82,655862
83,661682
84,686690
85,687364
86,688040
87,694005
88,718813
89,719518
90,720154
91,725990
92,750983
93,751669
94,752293
95,758201
96,766999
97,774193
98,781865
99,806743
100,807407
101,808012
102,814310
103,822461
104,831164
105,838442
106,846501
107,871520
108,872171
109,872830
110,878746
111,887261
112,895276
113,902557
114,911140
115,919452
116,944247
117,944951
118,945642
119,951510
120,976535
121,977177
122,977811
123,983759
124,1008571
125,1009206
126,1009880
127,1015851
128,1040742
129,1041389
130,1042072
131,1047965
132,1073073
133,1073697
134,1074379
135,1080294
136,1105081
137,1105793
138,1106440
139,1112522
140,1120695
141,1128391
142,1136633
143,1145129
144,1170090
145,1170732
146,1171397
147,1177010
148,1201961
149,1202612
150,1203264
151,1209153
152,1234209
153,1234886
154,1235603
155,1241147
156,1266323
157,1266983
158,1267656
159,1273593
160,1281367
161,1306364
162,1307012
163,1307626
164,1313948
165,1339015
166,1339692
167,1340331
168,1346319
169,1353585
170,1361100
171,1386081
172,1386744
173,1387438
174,1393349
175,1401526
176,1410066
177,1417746
178,1425840
179,1450951
180,1451638
181,1452271
182,1457737
183,1466047
184,1474002
185,1481780
186,1489920
187,1514989
188,1515648
189,1516313
190,1522283
191,1530586
192,1555565
193,1556215
194,1556843
195,1562823
196,1587773
197,1588400
198,1589097
199,1594643
200,1619597
201,1620258
202,1620908
203,1626535
204,1651451
205,1652094
206,1652786
207,1658328
208,1683152
209,1683863
210,1684511
211,1690552
212,1698579
213,1723686
214,1724353
215,1724993
216,1730948
217,1739068
218,1746656
219,1754919
220,1780001
221,1780611
222,1781298
223,1787139
224,1812128
225,1812758
226,1813428
227,1819149
228,1844173
229,1844823
230,1845486
231,1851343
232,1860026
233,1884922
234,1885572
235,1886233
236,1891678
237,1916588
238,1917293
239,1917902
240,1923865
241,1948810
242,1949476
243,1950159
244,1956138
245,1964490
246,1972388
247,1980005
248,1988297
249,2013252
250,2013927
