1,1628
2,1714
3,1788
4,1850
5,8020
6,8077
7,8138
8,8214
9,8277
10,8363
11,9973
12,10026
13,11622
14,13204
15,13258
16,19390
17,19437
18,19498
19,19562
20,19622
21,19691
22,19767
23,21353
24,21405
25,27572
26,27635
27,27690
28,27763
29,27819
30,27878
31,29422
32,29499
33,31070
34,32632
35,32696
36,38815
37,38867
38,38936
39,38997
40,39058
41,39108
42,40690
43,40763
44,46823
45,46882
46,46947
47,47015
48,47069
49,47125
50,53311
51,53376
52,53444
53,53516
54,53578
55,53643
56,53715
57,59877
58,59939
59,59990
60,60062
61,60115
62,60174
63,66414
64,66479
65,66543
66,66600
67,66661
68,66720
69,66781
70,72876
71,72932
72,73007
73,73062
74,73127
75,73183
76,73251
77,79356
78,79429
79,79498
80,79563
81,79630
82,79702
83,81271
84,81340
85,87545
86,87605
87,87655
88,87705
89,87766
90,87826
91,94093
92,94144
93,94208
94,94287
95,94354
96,94408
97,95997
98,97575
99,97631
100,97706
101,99244
102,100797
103,100852
104,102478
105,104044
106,104092
107,110238
108,110300
109,110371
110,110443
