1,1866
2,2086
3,2287
4,2490
5,2700
6,2898
7,3074
8,3273
9,3459
10,3637
11,3823
12,4039
13,4231
14,4426
15,4596
16,4800
17,4986
18,5192
19,5391
20,5598
21,5788
22,5967
23,6145
24,6324
25,6512
26,6692
27,6901
28,7101
29,7305
30,7468
31,7644
32,7841
33,8037
34,8200
35,8395
36,8595
37,8775
38,8968
39,9160
40,9334
41,9516
42,9703
43,9866
44,10077
45,10271
46,10464
47,10644
48,10841
49,11034
50,11207
51,11371
52,11586
53,11752
54,11931
55,12124
56,12317
57,12475
58,12635
59,12809
60,13011
61,13215
62,13370
63,13586
64,13754
65,13949
66,14135
67,14333
68,14515
69,14691
70,14900
71,15091
72,15292
73,15488
74,15656
75,15844
76,16017
77,16204
78,16425
79,16611
80,16814
81,16995
82,17162
83,17354
84,17527
85,17721
86,17878
87,18070
88,18270
89,18454
90,18640
91,18855
92,19036
93,19220
94,19419
95,19626
96,19824
97,20028
98,20208
99,20402
100,20598
101,20762
102,20962
103,21162
104,21356
105,21527
106,21711
107,21908
108,22101
109,22294
110,22473
111,22681
112,22850
113,23045
114,23218
115,23412
116,23583
117,23782
118,23991
119,24208
120,24441
121,24632
122,24834
123,25057
124,25232
125,25416
126,25606
127,25790
128,25976
129,26160
130,26343
131,26523
132,26714
133,26912
134,27095
135,27284
136,27478
137,27672
138,27869
139,28055
140,28256
141,28464
142,28650
143,28846
144,29045
145,29224
146,29414
147,29580
148,29789
149,29990
150,30167
151,30361
152,30547
153,30745
154,30940
155,31142
156,31326
157,31493
158,31691
159,31885
160,32067
161,32262
162,32441
163,32625
