1,1280
2,1839
3,4019
4,6201
5,8078
6,12846
7,14992
8,33417
9,33608
10,33797
11,34008
12,34196
13,34371
14,36426
15,41263
16,43207
17,61645
18,61859
19,62053
20,62220
21,62404
22,62570
23,64307
24,67242
25,71872
26,73229
27,76406
28,94777
29,94962
30,95130
31,95311
32,95493
33,95690
34,97295
35,115743
36,115914
37,116109
38,116306
39,116483
40,116677
41,118528
42,123236
43,123910
44,142296
45,142478
46,142635
47,142849
48,143021
49,143210
50,145242
51,163488
52,163674
53,163851
54,164046
55,164224
56,164408
57,166776
58,185268
59,185462
60,185644
61,185827
62,185998
63,186193
64,187601
65,206064
66,206247
67,206438
68,206625
69,206824
70,207003
71,208602
72,213336
73,214208
74,232571
75,232766
76,232951
77,233132
78,233302
79,233479
80,235603
81,240331
82,241506
83,259846
84,260017
85,260217
86,260387
87,260560
88,260747
89,262768
90,281293
91,281475
92,281667
93,281866
94,282040
95,282231
96,283888
97,302361
98,302547
99,302715
100,302896
101,303073
102,303276
103,305012
104,309710
