1,18522
2,23315
3,41666
4,60208
5,65010
6,83385
7,88294
8,106908
9,125424
10,143899
11,162286
12,180808
13,199303
14,217716
15,236088
16,254618
17,273062
18,291570
19,310031
20,328636
21,347258
22,365735
23,384118
24,389018
25,407502
26,425933
27,444406
28,462927
29,481493
30,500038
31,518653
32,537082
33,555529
34,574041
35,592437
36,610876
37,629267
38,647760
39,666124
40,684538
41,702974
42,721336
43,739718
44,744520
45,762964
46,781453
47,799964
48,818479
49,836819
50,855231
51,873669
52,892144
53,910801
54,929292
55,934162
