1,1620
2,1658
3,1712
4,2005
5,8166
6,8230
7,8288
8,8342
9,8383
10,8543
11,9365
12,10963
13,11012
14,17111
15,17164
16,17205
17,17253
18,17304
19,17357
20,18977
21,19249
22,25338
23,25381
24,25427
25,25479
26,25530
27,25582
28,26305
29,32423
30,32460
31,32500
32,32565
33,32603
34,32654
35,33226
36,39339
37,39373
38,39411
39,39450
40,39486
41,39532
42,40155
43,46185
44,46244
45,46285
46,46340
47,46387
48,46436
49,47218
50,48335
51,54560
52,54612
53,54667
54,54704
55,54748
56,54790
57,55343
58,56889
59,57292
60,58851
61,59243
62,65436
63,65476
64,65518
65,65576
66,65619
67,65679
68,66227
69,67349
70,68941
71,69269
72,75441
73,75491
74,75533
75,75584
76,75635
77,75680
78,76272
79,77847
80,78135
81,84298
82,84352
83,84399
84,84451
85,84493
86,84530
87,85220
88,86764
89,87276
90,88825
91,89289
92,90840
93,91268
94,92284
95,98414
96,98469
97,98509
98,98562
99,98598
100,98640
101,99218
102,105267
103,105329
104,105376
105,105417
106,105470
107,105528
108,106135
109,107719
110,108265
111,109179
112,115259
113,115307
114,115356
115,115403
116,115454
117,115501
118,116183
119,117748
120,118295
121,124463
122,124506
123,124552
124,124599
125,124646
126,124690
127,125258
128,126826
129,127207
130,128288
131,129149
132,130693
133,131156
134,137256
135,137309
136,137362
137,137406
138,137452
139,137508
140,138104
141,139668
142,140251
143,141811
144,142363
145,148451
146,148501
147,148548
148,148601
149,148641
150,148682
151,149229
152,150330
153,151975
154,152210
155,158354
156,158408
157,158460
158,158501
159,158553
160,158606
161,159222
162,160822
163,161250
164,162272
165,168431
166,168482
167,168532
168,168579
169,168620
170,168656
171,169217
172,175376
173,175420
174,175463
175,175512
176,175566
177,175616
178,176227
179,182363
180,182399
181,182455
182,182494
183,182542
184,182580
185,183170
186,189319
187,189371
188,189419
189,189457
190,189503
191,189562
192,190111
193,196252
194,196299
195,196341
196,196398
197,196454
198,196485
199,197153
200,198702
201,199139
202,205363
203,205425
204,205472
205,205524
206,205556
207,205599
208,206165
209,207786
210,208335
211,209902
212,210276
213,216461
214,216518
215,216560
216,216595
217,216632
218,216681
219,217204
220,218254
221,219806
222,220212
223,226368
224,226415
225,226468
226,226523
227,226581
228,226636
229,227196
230,228782
231,229205
232,230731
233,231284
234,237385
235,237439
236,237489
237,237528
238,237578
239,237621
240,238175
241,244360
242,244402
243,244450
244,244483
245,244531
246,244567
247,245188
248,246756
249,247218
250,253342
251,253394
252,253437
253,253477
254,253502
255,253549
256,254164
257,255712
258,256295
259,257873
260,258291
261,264429
262,264473
263,264507
264,264562
265,264611
266,264666
267,265223
268,271406
269,271449
270,271491
271,271530
272,271582
273,271623
274,272169
275,278271
276,278324
277,278368
278,278404
279,278459
280,278505
281,279248
282,285426
283,285480
284,285526
285,285563
286,285610
287,285657
288,286262
289,287878
290,288304
291,289787
292,290218
293,291746
294,292252
295,298350
296,298391
297,298444
298,298490
299,298544
300,298586
301,299221
302,305231
303,305290
304,305346
305,305391
306,305436
307,305483
308,306192
309,312312
310,312366
311,312412
312,312463
313,312504
314,312554
315,313259
316,314371
317,315288
318,316820
319,317225
320,323380
321,323419
322,323480
323,323518
324,323562
325,323609
326,324188
327,325750
328,326298
329,332491
330,332537
331,332576
332,332620
333,332663
334,332714
335,333249
336,334317
337,340427
338,340482
339,340516
340,340568
341,340601
342,340649
343,341356
344,342180
345,348303
346,348350
347,348409
348,348452
349,348503
350,348549
351,349338
352,350929
353,351299
354,357457
355,357494
356,357543
357,357589
358,357630
359,357666
360,358283
361,359799
362,360213
363,366286
364,366319
365,366376
366,366433
367,366474
368,366517
369,367189
370,373322
371,373368
372,373407
373,373456
374,373506
375,373556
376,374129
377,380242
378,380269
379,380311
380,380363
381,380406
382,380453
383,381242
384,382828
385,383232
386,389370
387,389418
388,389456
389,389512
390,389560
391,389603
392,390277
393,396421
394,396478
395,396523
396,396557
397,396621
398,396669
399,397216
400,403344
401,403394
402,403436
403,403481
404,403532
405,403582
406,404196
407,410331
408,410377
409,410426
410,410479
411,410528
412,410571
413,411157
414,412229
415,418186
416,418236
417,418292
418,418338
419,418398
420,418451
421,419228
422,420759
423,421162
424,427309
425,427353
426,427382
427,427427
428,427462
429,427510
430,428109
431,434302
432,434350
433,434397
434,434445
435,434495
436,434535
437,435166
438,441268
439,441314
440,441352
441,441402
442,441448
443,441488
444,442133
445,448323
446,448364
447,448413
448,448458
449,448506
450,448562
451,449202
452,455303
453,455354
454,455401
455,455447
456,455491
457,455545
458,456278
459,457344
460,463513
461,463555
462,463602
463,463647
464,463706
465,463752
466,464270
467,470426
468,470469
469,470501
470,470550
471,470599
472,470632
473,471222
474,477323
475,477373
476,477416
477,477474
478,477512
479,477562
480,478247
481,484415
482,484466
483,484507
484,484566
485,484608
486,484652
487,485222
488,486813
489,487126
490,493258
491,493305
492,493367
493,493409
494,493469
495,493515
496,494197
497,500337
498,500379
499,500420
500,500460
501,500512
502,500550
503,501208
504,502705
505,503106
506,509173
507,509220
508,509269
509,509313
510,509366
511,509422
512,510227
513,516297
514,516347
515,516397
516,516449
517,516493
518,516545
519,517168
520,523258
521,523301
522,523343
523,523382
524,523434
525,523477
526,524193
527,530378
528,530434
529,530487
530,530540
531,530573
532,530615
533,531148
534,537299
535,537337
536,537380
537,537421
538,537480
539,537527
540,538270
541,539197
542,545352
543,545394
544,545434
545,545478
546,545519
547,545562
548,546168
549,547769
550,548196
551,549774
552,550222
553,551759
554,552298
555,553890
556,554198
557,560308
558,560364
559,560416
560,560471
561,560509
562,560562
563,561225
564,562214
565,563368
566,569522
567,569577
568,569619
569,569660
570,569707
571,569756
572,570276
573,571821
574,572231
575,578356
576,578406
577,578454
578,578503
579,578560
580,578611
581,579216
582,580788
583,581071
584,587157
585,587213
586,587260
587,587317
588,587365
589,587416
590,588135
591,594257
592,594293
593,594342
594,594388
595,594427
596,594475
597,595131
598,601303
599,601361
600,601404
601,601451
602,601497
603,601546
604,602138
605,608229
606,608267
607,608319
608,608368
609,608413
610,608480
611,609192
612,610807
613,611271
614,617371
615,617417
616,617466
617,617517
618,617556
619,617608
620,618179
621,624404
622,624445
623,624495
624,624543
625,624597
626,624637
627,625324
628,626237
629,627783
630,628245
631,629843
632,630256
633,631798
634,632220
635,638389
636,638437
637,638479
638,638535
639,638574
640,638622
641,639182
642,640149
643,641694
644,642159
645,648292
646,648338
647,648383
648,648426
649,648462
650,648504
651,649185
652,655374
653,655432
654,655466
655,655522
656,655567
657,655608
658,656137
659,662247
660,662291
661,662345
662,662400
663,662449
664,662504
665,663185
666,669268
667,669320
668,669359
669,669408
670,669448
671,669494
672,670268
673,671869
674,672277
675,673825
676,674161
677,675132
678,681265
679,681314
680,681365
681,681395
682,681440
683,681493
684,682081
685,688159
686,688211
687,688260
688,688312
689,688367
690,688426
691,689102
692,695206
693,695256
694,695306
695,695350
696,695395
697,695433
698,696090
699,702234
700,702272
701,702323
702,702362
703,702408
704,702454
705,703997
706,704204
707,710285
708,710317
709,710361
710,710391
711,710439
712,710484
713,711196
714,712811
715,713098
716,719254
717,719307
718,719346
719,719394
720,719436
721,719481
722,720121
723,726274
724,726318
725,726359
726,726392
727,726435
728,726503
729,727144
730,728749
731,729236
732,730750
733,731148
734,732267
735,738464
736,738512
737,738565
738,738605
739,738641
740,738691
741,739237
742,740828
743,741135
744,747301
745,747336
746,747382
747,747414
748,747450
749,747493
750,748193
751,749330
752,755437
753,755488
754,755539
755,755584
756,755629
757,755669
758,756251
759,757781
760,758177
761,764361
762,764407
763,764455
764,764505
765,764564
766,764616
767,765148
768,771253
769,771299
770,771349
771,771394
772,771436
773,771480
774,772169
775,773650
776,774105
777,780200
778,780250
779,780284
780,780318
781,780359
782,780400
783,781189
784,782742
785,783287
786,784808
787,785234
788,791410
789,791457
790,791521
791,791562
792,791605
793,791659
794,792311
795,793184
796,794808
797,795263
798,801397
799,801446
800,801481
801,801523
802,801567
803,801612
804,802152
805,803736
806,804289
807,805875
808,806306
809,812352
810,812404
811,812455
812,812492
813,812538
814,812584
815,813166
816,819304
817,819347
818,819393
819,819431
820,819488
821,819547
822,820096
823,826175
824,826220
825,826264
826,826318
827,826363
828,826405
829,827199
830,833272
831,833325
832,833377
833,833435
834,833482
835,833539
836,834243
837,840311
838,840358
839,840404
840,840438
841,840477
842,840524
843,841217
844,842769
845,843191
846,844731
847,845300
848,846859
849,847146
850,853308
851,853359
852,853405
853,853442
854,853495
855,853545
856,854273
857,855241
858,861317
859,861366
860,861410
861,861471
862,861530
863,861588
864,862181
865,868321
866,868355
867,868403
868,868448
869,868489
870,868543
871,869227
872,875395
873,875450
874,875496
875,875548
876,875593
877,875639
878,876162
879,882302
880,882346
881,882386
882,882436
883,882486
884,882528
885,883180
886,889312
887,889362
888,889410
889,889454
890,889490
891,889550
892,890192
893,896292
894,896343
895,896378
896,896419
897,896463
898,896512
899,897198
900,903376
901,903419
902,903457
903,903511
904,903552
905,903600
906,904243
907,910303
908,910337
909,910390
910,910440
911,910477
912,910519
913,911192
914,912716
915,913299
916,919383
917,919429
918,919474
919,919529
920,919580
921,919628
922,920268
923,921864
924,922165
925,928329
926,928385
927,928437
928,928488
929,928548
930,928595
931,929229
932,930280
933,936387
934,936446
935,936503
936,936555
937,936595
938,936630
939,937221
940,943290
941,943347
942,943395
943,943437
944,943499
945,943549
946,944147
947,950257
948,950300
949,950359
950,950404
951,950462
952,950511
953,951171
954,957324
955,957373
956,957424
957,957479
958,957531
959,957580
960,958245
961,959233
962,965382
963,965433
964,965481
965,965520
966,965562
967,965605
968,966269
969,967803
970,968168
971,969802
972,970249
973,976358
974,976410
975,976450
976,976499
977,976550
978,976609
979,977167
980,978712
981,979390
982,980295
983,986431
984,986484
985,986529
986,986577
987,986618
988,986664
989,987239
990,993422
991,993472
992,993516
993,993545
994,993583
995,993629
996,994188
997,1000335
998,1000383
999,1000427
1000,1000467
