1,226
2,442
3,650
4,6951
5,7158
6,7372
7,7574
8,7780
9,8003
10,8252
11,8467
12,14807
13,15026
14,15244
15,15433
16,15640
17,15854
18,16097
19,17789
20,17994
21,18218
22,24586
23,24804
24,25044
25,25283
26,25501
27,25705
28,25917
29,32274
30,32489
31,32701
32,32911
33,33117
34,33331
35,33551
36,35286
37,35490
38,35721
39,42009
40,42215
41,42441
42,42652
43,42863
44,43085
45,43294
46,45023
47,45248
48,46974
49,47210
50,48938
51,49145
52,55457
53,55663
54,55876
55,56092
56,56305
57,56512
58,56722
59,56921
60,58628
61,60409
62,60677
63,60891
64,67241
65,67454
66,67651
67,67862
68,68057
69,68246
70,68491
71,68720
72,74921
73,75125
74,75337
75,75544
76,75759
77,76009
78,76203
79,77919
80,78139
81,79899
82,80102
83,80295
84,86594
85,86788
86,86984
87,87189
88,87393
89,87600
90,87807
91,89504
92,89727
93,96012
94,96251
95,96455
96,96656
97,96875
98,97101
99,97319
100,97542
101,103884
102,104118
103,104319
104,104531
105,104748
106,104969
107,105231
108,107017
109,107230
110,113521
