1,79
2,708
3,1352
4,1982
5,2667
6,3288
7,3949
8,4584
9,5299
10,5960
11,6611
12,7250
13,7877
14,8509
15,9174
16,9800
17,10498
18,11111
19,11740
20,12381
21,12973
22,13655
23,14298
24,14893
25,15591
26,16233
27,16898
28,17548
29,18143
30,18749
31,19359
32,20019
33,20656
34,21330
35,21976
36,22605
37,23325
38,23949
39,24616
40,25281
41,25925
42,26649
43,27336
44,28001
45,28622
46,29224
47,29864
48,30511
49,31123
50,31735
51,32400
52,33045
53,33694
54,34310
55,34993
56,35688
57,36348
58,36979
59,37609
60,38266
61,38886
62,39506
63,40166
64,40803
65,41428
66,42057
67,42735
68,43415
69,44048
70,44693
71,45365
72,46013
73,46675
74,47336
75,47943
76,48579
77,49189
78,49794
79,50512
80,51189
81,51864
82,52523
83,53165
84,53818
85,54498
86,55120
87,55764
88,56404
89,57078
90,57737
91,58412
92,59081
93,59705
94,60358
95,60997
96,61621
97,62267
98,62901
99,63598
100,64225
101,64872
102,65533
103,66175
104,66786
105,67441
106,68112
107,68776
108,69400
109,70072
110,70773
111,71485
112,72129
113,72792
114,73439
115,74077
116,74747
117,75445
118,76108
119,76748
120,77402
121,78033
122,78691
123,79311
124,79946
125,80597
126,81220
127,81869
128,82480
129,83101
130,83735
131,84386
132,85007
133,85640
134,86332
135,86982
136,87624
137,88326
138,88989
139,89656
140,90330
141,90975
142,91635
143,92299
144,92942
145,93552
146,94167
147,94830
148,95510
149,96210
150,96851
151,97484
152,98132
153,98813
154,99459
155,100142
156,100772
157,101432
158,102136
159,102789
160,103453
161,104064
162,104697
163,105409
