1,4911
2,7227
3,9617
4,14502
5,16883
6,21906
7,24264
8,29064
9,33909
10,38688
11,41087
12,45933
13,50778
14,55614
15,60582
16,65430
17,70349
18,75145
19,77511
20,82371
21,87246
22,92203
23,94558
24,96906
25,101855
26,106677
27,111600
28,113971
29,118867
30,123776
31,128626
32,130949
33,135879
34,138193
35,140618
36,145537
37,150430
38,155349
39,160227
40,165116
41,170012
42,175001
43,179800
44,182153
45,186996
46,189350
47,194148
48,199045
49,201454
50,206393
51,211293
52,216258
53,221104
54,223459
55,225822
